group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
21c5e116-b394-4418-ae40-4c248a08c276,hard_mixed,the seal is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | F,,animal
50bd998c-7cbf-4fd2-901a-0cb6ce6ca5d4,base_positive,Claire is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,,person
50bd998c-7cbf-4fd2-901a-0cb6ce6ca5d4,base_negative,Claire is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is sad. | Q4: Claire is red.,F | F | F | F,,person
50bd998c-7cbf-4fd2-901a-0cb6ce6ca5d4,hard_mixed,Claire is green or brown,If something is green then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | F,,person
788b1c50-42b6-4d63-bcb6-ce439f926424,base_positive,the hawk is wetland or arctic,If something is wetland then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | T,,animal
788b1c50-42b6-4d63-bcb6-ce439f926424,base_negative,the hawk is wetland or arctic,If something is wetland then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is not predatory. | Q2: the hawk is not fast. | Q3: the hawk is venomous. | Q4: the hawk is forest.,F | F | F | F,,animal
788b1c50-42b6-4d63-bcb6-ce439f926424,hard_mixed,the hawk is jungle or arctic,If something is jungle then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | F,,animal
2f54fc3d-1aa6-4f68-9d12-efbe690d496a,base_positive,Oakwood is elevated or coastal,If something is elevated then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Oakwood is industrial. | Q2: Oakwood is polluted. | Q3: Oakwood is regulated.,T | T | T,,city
2f54fc3d-1aa6-4f68-9d12-efbe690d496a,base_negative,Oakwood is elevated or coastal,If something is elevated then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Oakwood is not industrial. | Q2: Oakwood is not polluted. | Q3: Oakwood is growing. | Q4: Oakwood is riverside.,F | F | F | F,,city
2f54fc3d-1aa6-4f68-9d12-efbe690d496a,hard_mixed,Oakwood is elevated or coastal,If something is elevated then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Oakwood is industrial. | Q2: Oakwood is polluted. | Q3: Oakwood is regulated.,T | T | F,,city
2d52ec28-b469-4d83-ae31-15d1de71d4c3,base_positive,the clover is semi-arid or tropical,If something is semi-arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
2d52ec28-b469-4d83-ae31-15d1de71d4c3,base_negative,the clover is semi-arid or tropical,If something is semi-arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is edible. | Q4: the clover is humid.,F | F | F | F,,plant
2d52ec28-b469-4d83-ae31-15d1de71d4c3,hard_mixed,the clover is humid or semi-arid,If something is humid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | F,,plant
c8fb1579-8e6d-4f77-a829-e01e3c7a023a,base_positive,the bamboo is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the bamboo is blooming. | Q2: the bamboo is fruitful. | Q3: the bamboo is medicinal.,T | T | T,,plant
c8fb1579-8e6d-4f77-a829-e01e3c7a023a,base_negative,the bamboo is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the bamboo is not blooming. | Q2: the bamboo is not fruitful. | Q3: the bamboo is toxic. | Q4: the bamboo is semi-arid.,F | F | F | F,,plant
c8fb1579-8e6d-4f77-a829-e01e3c7a023a,hard_mixed,the bamboo is arid or semi-arid,If something is arid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the bamboo is blooming. | Q2: the bamboo is fruitful. | Q3: the bamboo is medicinal.,T | T | F,,plant
25552b77-427c-44a5-8cf4-b2b069403927,base_positive,Nancy is red or purple,If something is red then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,,person
25552b77-427c-44a5-8cf4-b2b069403927,base_negative,Nancy is red or purple,If something is red then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is mean. | Q4: Nancy is brown.,F | F | F | F,,person
25552b77-427c-44a5-8cf4-b2b069403927,hard_mixed,Nancy is red or green,If something is red then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,,person
1a9f6d91-a30e-46a1-a94d-dde01e5a62dc,base_positive,Elmwood is riverside or coastal,If something is riverside then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | T | T,,city
1a9f6d91-a30e-46a1-a94d-dde01e5a62dc,base_negative,Elmwood is riverside or coastal,If something is riverside then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is not industrial. | Q2: Elmwood is not polluted. | Q3: Elmwood is declining. | Q4: Elmwood is elevated.,F | F | F | F,,city
1a9f6d91-a30e-46a1-a94d-dde01e5a62dc,hard_mixed,Elmwood is mountainous or low-lying | Elmwood is polluted,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | F | T,,city
39b0b7f7-fa66-494c-af8d-eacb15a93037,base_positive,Sage is chemistry or physics,If something is chemistry then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Sage is studious. | Q2: Sage is skilled. | Q3: Sage is employed.,T | T | T,,student
39b0b7f7-fa66-494c-af8d-eacb15a93037,base_negative,Sage is chemistry or physics,If something is chemistry then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Sage is not studious. | Q2: Sage is not skilled. | Q3: Sage is ambitious. | Q4: Sage is mathematics.,F | F | F | F,,student
39b0b7f7-fa66-494c-af8d-eacb15a93037,hard_mixed,Sage is mathematics or history,If something is mathematics then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Sage is studious. | Q2: Sage is skilled. | Q3: Sage is employed.,T | T | F,,student
f28a2fe8-4756-4511-84a9-1118809332bb,base_positive,the hawk is ocean or wetland,If something is ocean then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | T,,animal
f28a2fe8-4756-4511-84a9-1118809332bb,base_negative,the hawk is ocean or wetland,If something is ocean then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the hawk is not predatory. | Q2: the hawk is not fast. | Q3: the hawk is nocturnal. | Q4: the hawk is arctic.,F | F | F | F,,animal
f28a2fe8-4756-4511-84a9-1118809332bb,hard_mixed,the hawk is ocean or forest,If something is ocean then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the hawk is predatory. | Q2: the hawk is fast. | Q3: the hawk is domesticated.,T | T | F,,animal
782bf4de-c956-4f8f-b6af-8bc7cb9a8bca,base_positive,Eastport is low-lying or coastal,If something is low-lying then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | T | T,,city
782bf4de-c956-4f8f-b6af-8bc7cb9a8bca,base_negative,Eastport is low-lying or coastal,If something is low-lying then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is not industrial. | Q2: Eastport is not polluted. | Q3: Eastport is declining. | Q4: Eastport is riverside.,F | F | F | F,,city
782bf4de-c956-4f8f-b6af-8bc7cb9a8bca,hard_mixed,Eastport is coastal or low-lying,If something is coastal then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | T | F,,city
52c15d9e-a504-4125-b8eb-bb9c764e80a1,base_positive,the ivy is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the ivy is blooming. | Q2: the ivy is fruitful. | Q3: the ivy is medicinal.,T | T | T,,plant
52c15d9e-a504-4125-b8eb-bb9c764e80a1,base_negative,the ivy is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the ivy is not blooming. | Q2: the ivy is not fruitful. | Q3: the ivy is fragrant. | Q4: the ivy is semi-arid.,F | F | F | F,,plant
52c15d9e-a504-4125-b8eb-bb9c764e80a1,hard_mixed,the ivy is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the ivy is blooming. | Q2: the ivy is fruitful. | Q3: the ivy is medicinal.,T | T | F,,plant
f91495d6-94f3-42ba-b517-941dec6ec672,base_positive,the deer is jungle or arctic,If something is jungle then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the deer is predatory. | Q2: the deer is fast. | Q3: the deer is domesticated.,T | T | T,,animal
f91495d6-94f3-42ba-b517-941dec6ec672,base_negative,the deer is jungle or arctic,If something is jungle then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the deer is not predatory. | Q2: the deer is not fast. | Q3: the deer is colorful. | Q4: the deer is wetland.,F | F | F | F,,animal
f91495d6-94f3-42ba-b517-941dec6ec672,hard_mixed,the deer is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the deer is predatory. | Q2: the deer is fast. | Q3: the deer is domesticated.,T | T | F,,animal
925adf76-4709-400f-a03e-349782392e83,base_positive,Anne is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,,person
925adf76-4709-400f-a03e-349782392e83,base_negative,Anne is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is tall. | Q4: Anne is brown.,F | F | F | F,,person
925adf76-4709-400f-a03e-349782392e83,hard_mixed,Anne is green or pink,If something is green then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | F,,person
e7148007-afac-4690-a3ec-89b7493d012e,base_positive,the clover is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
e7148007-afac-4690-a3ec-89b7493d012e,base_negative,the clover is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is toxic. | Q4: the clover is arid.,F | F | F | F,,plant
e7148007-afac-4690-a3ec-89b7493d012e,hard_mixed,the clover is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | F,,plant
23765a47-be8d-4f88-9363-0e61297e40af,base_positive,Oscar is yellow or blue,If something is yellow then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,,person
23765a47-be8d-4f88-9363-0e61297e40af,base_negative,Oscar is yellow or blue,If something is yellow then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is sad. | Q4: Oscar is green.,F | F | F | F,,person
23765a47-be8d-4f88-9363-0e61297e40af,hard_mixed,Oscar is brown or pink | Oscar is young,If something is brown then it is cold. | If something is pink then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | T | T,,person
0f7085be-097a-4798-a983-dd6e952ddb92,base_positive,Wendy is orange or brown,If something is orange then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Wendy is cold. | Q2: Wendy is rough. | Q3: Wendy is young. | Q4: Wendy is nice.,T | T | T | T,,person
0f7085be-097a-4798-a983-dd6e952ddb92,base_negative,Wendy is orange or brown,If something is orange then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Wendy is not cold. | Q2: Wendy is not rough. | Q3: Wendy is tall. | Q4: Wendy is green.,F | F | F | F,,person
0f7085be-097a-4798-a983-dd6e952ddb92,hard_mixed,Wendy is pink or blue | Wendy is young,If something is pink then it is cold. | If something is blue then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Wendy is cold. | Q2: Wendy is rough. | Q3: Wendy is young. | Q4: Wendy is nice.,T | F | T | T,,person
847cdc61-7680-446a-bfbe-12a14b87809c,base_positive,the eagle is forest or ocean,If something is forest then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | T | T,,animal
847cdc61-7680-446a-bfbe-12a14b87809c,base_negative,the eagle is forest or ocean,If something is forest then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is not predatory. | Q2: the eagle is not fast. | Q3: the eagle is migratory. | Q4: the eagle is wetland.,F | F | F | F,,animal
847cdc61-7680-446a-bfbe-12a14b87809c,hard_mixed,the eagle is ocean or wetland,If something is ocean then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | T | F,,animal
345ac624-d785-407b-aba6-a6b709ac3c66,base_positive,Bob is red or green,If something is red then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,,person
345ac624-d785-407b-aba6-a6b709ac3c66,base_negative,Bob is red or green,If something is red then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is short. | Q4: Bob is pink.,F | F | F | F,,person
345ac624-d785-407b-aba6-a6b709ac3c66,hard_mixed,Bob is brown or blue,If something is brown then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | F,,person
4904e481-d50e-444c-b49e-dee46e9eeafb,base_positive,Steve is blue or brown,If something is blue then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Steve is cold. | Q2: Steve is rough. | Q3: Steve is young. | Q4: Steve is nice.,T | T | T | T,,person
4904e481-d50e-444c-b49e-dee46e9eeafb,base_negative,Steve is blue or brown,If something is blue then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Steve is not cold. | Q2: Steve is not rough. | Q3: Steve is kind. | Q4: Steve is yellow.,F | F | F | F,,person
4904e481-d50e-444c-b49e-dee46e9eeafb,hard_mixed,Steve is brown or blue | Steve is young,If something is brown then it is cold. | If something is blue then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Steve is cold. | Q2: Steve is rough. | Q3: Steve is young. | Q4: Steve is nice.,T | F | T | T,,person
fd70dab1-07e7-4843-acef-86e351e535ae,base_positive,Elmwood is mountainous or landlocked,If something is mountainous then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | T | T,,city
fd70dab1-07e7-4843-acef-86e351e535ae,base_negative,Elmwood is mountainous or landlocked,If something is mountainous then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Elmwood is not industrial. | Q2: Elmwood is not polluted. | Q3: Elmwood is growing. | Q4: Elmwood is elevated.,F | F | F | F,,city
fd70dab1-07e7-4843-acef-86e351e535ae,hard_mixed,Elmwood is elevated or landlocked,If something is elevated then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Elmwood is industrial. | Q2: Elmwood is polluted. | Q3: Elmwood is regulated.,T | T | F,,city
fec25073-8721-46e8-b967-aa4385ee7961,base_positive,the holly is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | T,,plant
fec25073-8721-46e8-b967-aa4385ee7961,base_negative,the holly is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is not blooming. | Q2: the holly is not fruitful. | Q3: the holly is thorny. | Q4: the holly is tropical.,F | F | F | F,,plant
fec25073-8721-46e8-b967-aa4385ee7961,hard_mixed,the holly is temperate or alpine,If something is temperate then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | F,,plant
d79c50e6-80dd-44a4-be60-c10966c811d9,base_positive,Umber is biology or chemistry,If something is biology then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | T,,student
d79c50e6-80dd-44a4-be60-c10966c811d9,base_negative,Umber is biology or chemistry,If something is biology then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is not studious. | Q2: Umber is not skilled. | Q3: Umber is introverted. | Q4: Umber is economics.,F | F | F | F,,student
d79c50e6-80dd-44a4-be60-c10966c811d9,hard_mixed,Umber is philosophy or mathematics,If something is philosophy then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | F,,student
09a4d8e0-49ad-44a2-af29-c63bf419697b,base_positive,the ivy is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the ivy is blooming. | Q2: the ivy is fruitful. | Q3: the ivy is medicinal.,T | T | T,,plant
09a4d8e0-49ad-44a2-af29-c63bf419697b,base_negative,the ivy is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the ivy is not blooming. | Q2: the ivy is not fruitful. | Q3: the ivy is fragrant. | Q4: the ivy is semi-arid.,F | F | F | F,,plant
09a4d8e0-49ad-44a2-af29-c63bf419697b,hard_mixed,the ivy is humid or temperate | the ivy is fruitful,If something is humid then it is blooming. | If something is temperate then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the ivy is blooming. | Q2: the ivy is fruitful. | Q3: the ivy is medicinal.,T | F | T,,plant
804b449b-941b-46cf-b335-3ae74b8df072,base_positive,Tina is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Tina is cold. | Q2: Tina is rough. | Q3: Tina is young. | Q4: Tina is nice.,T | T | T | T,,person
804b449b-941b-46cf-b335-3ae74b8df072,base_negative,Tina is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Tina is not cold. | Q2: Tina is not rough. | Q3: Tina is sad. | Q4: Tina is green.,F | F | F | F,,person
804b449b-941b-46cf-b335-3ae74b8df072,hard_mixed,Tina is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is brave then it is nice.,Q1: Tina is cold. | Q2: Tina is rough. | Q3: Tina is young. | Q4: Tina is nice.,T | T | F | F,,person
5cfc48d9-a994-493d-b0a8-f8781c4a379f,base_positive,the bison is forest or jungle,If something is forest then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | T | T,,animal
5cfc48d9-a994-493d-b0a8-f8781c4a379f,base_negative,the bison is forest or jungle,If something is forest then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is not predatory. | Q2: the bison is not fast. | Q3: the bison is colorful. | Q4: the bison is arctic.,F | F | F | F,,animal
5cfc48d9-a994-493d-b0a8-f8781c4a379f,hard_mixed,the bison is wetland or ocean | the bison is fast,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is fast then it is domesticated. | If something is curious then it is fast.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | F | T,,animal
2b886279-e3fd-41ec-9a01-55af101f4e6b,base_positive,the rabbit is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the rabbit is predatory. | Q2: the rabbit is fast. | Q3: the rabbit is domesticated.,T | T | T,,animal
2b886279-e3fd-41ec-9a01-55af101f4e6b,base_negative,the rabbit is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the rabbit is not predatory. | Q2: the rabbit is not fast. | Q3: the rabbit is migratory. | Q4: the rabbit is wetland.,F | F | F | F,,animal
2b886279-e3fd-41ec-9a01-55af101f4e6b,hard_mixed,the rabbit is desert or wetland,If something is desert then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the rabbit is predatory. | Q2: the rabbit is fast. | Q3: the rabbit is domesticated.,T | T | F,,animal
25a8e913-b319-4561-a52a-08b5ff7aff52,base_positive,Kendall is economics or chemistry,If something is economics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Kendall is studious. | Q2: Kendall is skilled. | Q3: Kendall is employed.,T | T | T,,student
25a8e913-b319-4561-a52a-08b5ff7aff52,base_negative,Kendall is economics or chemistry,If something is economics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Kendall is not studious. | Q2: Kendall is not skilled. | Q3: Kendall is popular. | Q4: Kendall is engineering.,F | F | F | F,,student
