group_id,type,facts,rules,questions,answers,equiv_laws_used
b634f82e-a3ec-423e-8107-6f2fd1796a0a,equiv_multi,Julia is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not purple then they are not cold. | If someone is not not red then they are cold. | If someone is purple or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,identity,commutativity,double_negation,contrapositive"
b7e3f199-249a-453c-91a3-765b35507985,equiv_multi,Grace is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is blue or red then they are cold. | If someone is not red and not blue then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,double_negation,implication,commutativity,demorgan"
d10ca3a4-6d65-4a41-9f04-10f511f4c42a,equiv_multi,Mike is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | Someone is not green or they are cold. | If someone is purple or green then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,implication,commutativity"
32024be0-daf8-4b76-82eb-31296e3b6cf0,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is not cold then they are not red.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"double_negation,implication,contrapositive"
4026c4d7-6067-4590-8f46-20c81ce15b2e,equiv_multi,Ivan is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is not red and not orange then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive,implication,identity,demorgan"
9c4d01da-1e30-4b82-92d1-adc8ddbaa429,equiv_multi,Kevin is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is blue or green then they are cold. | If someone is not green and not blue then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,double_negation,commutativity,demorgan"
b6d098d9-296a-4ac4-8208-ad2a1e4834e3,equiv_multi,Kevin is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not blue then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,demorgan"
d12f8b6b-cd5a-4a76-8ae9-e52b0a6d7216,equiv_multi,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not cold then they are not red.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"identity,contrapositive"
dbdcc52c-e6db-4584-9a63-1775d4e38633,equiv_multi,Ivan is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,demorgan"
fe0f0fc9-ee48-434f-b3f3-c40dd0c97759,equiv_multi,Claire is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is orange or yellow then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"demorgan,implication,identity,commutativity"
fe636cc7-99df-4ae6-8a5a-01e70b366800,equiv_multi,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not red then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,identity,double_negation,demorgan"
3e392570-4268-4fb7-bc4c-fbe921e611a4,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive"
b87eb960-64ca-4f21-a461-71a48cd9105c,equiv_multi,Claire is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not purple then they are not cold. | If someone is not not yellow then they are not not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"commutativity,identity,implication,demorgan,double_negation"
cdad74fe-e2a4-4467-b2f0-46eac4cff22d,equiv_multi,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not orange then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,identity,double_negation,demorgan"
a77b2fdd-dd1d-4ca7-b49b-12e8965c78d4,equiv_multi,Anne is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold. | If someone is green or purple then they are cold. | If someone is not purple and not green then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"implication,contrapositive,double_negation,commutativity,demorgan"
c48a385a-47d6-4fb7-84aa-a6efda96e835,equiv_multi,Julia is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not cold then they are not orange. | If someone is yellow or orange then they are cold. | Someone is not orange or they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"identity,contrapositive,commutativity,implication"
d100e8d9-4efd-44d2-8a86-409c8d8834ab,equiv_multi,Frank is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or green then they are cold. | If someone is not green and not yellow then they are not cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,demorgan,double_negation,identity"
b0de3079-4672-4f68-9852-2b6259b95781,equiv_multi,Helen is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is red or green then they are cold. | If someone is not cold then they are not green. | If someone is not green and not red then they are not cold. | If someone is not not green then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,commutativity,contrapositive,demorgan,double_negation"
af377025-ca0a-434c-b407-bc5f69468c74,equiv_multi,Kevin is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not cold then they are not purple. | If someone is orange or purple then they are cold. | If someone is not purple and not orange then they are not cold. | If someone is not not purple then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,contrapositive,commutativity,demorgan,identity"
d34a1cc8-f2e0-4b39-a90e-c0c57898d4b9,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or orange then they are cold. | If someone is not not orange then they are not not cold. | Someone is not orange or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,double_negation,implication"
ee868cc8-aeaf-4e31-b3d0-b5871ef20f28,equiv_multi,Oscar is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,contrapositive"
e71b5913-51cf-41eb-a084-d7f27a319cbd,equiv_multi,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,contrapositive,identity"
5750e607-085d-4a7c-9871-ff64ac158545,equiv_multi,Grace is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold. | If someone is not orange and not purple then they are not cold. | If someone is not cold then they are not orange. | If someone is purple or orange then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,identity,demorgan,contrapositive,commutativity"
7585197e-29c6-4ab0-820e-e459bc0faa5c,equiv_multi,Frank is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,contrapositive"
259e2e13-66b8-4b82-88ad-7697d76d1b72,equiv_multi,Grace is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is not orange and not green then they are not cold. | If someone is green or orange then they are cold. | If someone is not not orange then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,double_negation,demorgan,commutativity,identity"
be41c73b-4520-45c5-aad8-2278c6b5b63d,equiv_multi,Claire is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,double_negation,identity"
4c103f7d-2559-4f66-b3fb-a72a725424a1,equiv_multi,Nancy is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,contrapositive,double_negation,identity"
73d5c9ee-8ff2-4473-b3d6-5b705eb66b0c,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | Someone is not red or they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"identity,demorgan,double_negation,contrapositive,implication"
d9856de8-bcdf-41f6-880b-9fe64d26307b,equiv_multi,Anne is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not orange then they are not cold. | If someone is not cold then they are not purple. | Someone is not purple or they are cold. | If someone is not not purple then they are not not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,contrapositive,implication,double_negation"
b5a88b21-1b20-42f4-a0b7-2c4ad36affc1,equiv_multi,Emma is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not green then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"commutativity,contrapositive,double_negation,demorgan"
4f9f7c26-6a0a-491c-9b5f-fbca5baccc96,equiv_multi,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is orange or blue then they are cold. | If someone is not not blue then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,commutativity,identity"
319c785b-d714-4e8e-b424-4b2f7862843e,equiv_multi,Mike is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is yellow or purple then they are cold. | If someone is not purple and not yellow then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,commutativity,demorgan"
a2b1c0db-75a3-437c-9a02-213d757126e2,equiv_multi,Mike is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is purple or orange then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,commutativity"
55460386-00a1-49bd-8787-6f2254831ce2,equiv_multi,Linda is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not not orange then they are cold. | If someone is not orange and not red then they are not cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,identity,demorgan"
c9c2f756-b9da-4577-9b17-dd52020ea203,equiv_multi,Mike is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not green and not red then they are not cold. | If someone is not not green then they are cold. | If someone is red or green then they are cold. | If someone is not not green then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,demorgan,identity,commutativity,double_negation"
abd90493-a809-4665-a0bd-74ba3e859562,equiv_multi,Frank is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not purple then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold. | If someone is purple or yellow then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,double_negation,contrapositive,identity,commutativity"
923f9101-a5a8-48b7-9614-a0bcff93d36c,equiv_multi,Frank is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"double_negation,contrapositive,identity"
455743b5-63ca-4034-accc-8e5d12f03dc0,equiv_multi,Emma is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are cold. | If someone is not green and not orange then they are not cold. | If someone is orange or green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,identity,demorgan,commutativity"
4940d0ba-9b2c-4005-8c4c-78160f64f904,equiv_multi,David is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or purple then they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,contrapositive,double_negation"
fc20eccb-5ebc-4992-ae83-5ef2f77a4dcb,equiv_multi,Bob is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not blue then they are not cold. | If someone is not cold then they are not purple.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,contrapositive"
bf0d39de-f599-4d1c-a50b-84fef76af304,equiv_multi,Oscar is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or red then they are cold. | If someone is not not red then they are cold. | If someone is not red and not yellow then they are not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"commutativity,identity,demorgan"
7693ab29-e797-4814-95b2-432ed88be22f,equiv_multi,Linda is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is not red and not blue then they are not cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"contrapositive,identity,double_negation,implication,demorgan"
6ca06fa6-c120-4091-8809-5697321c3f27,equiv_multi,Grace is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is purple or green then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,commutativity"
4b5b31f5-8aab-43f4-987d-d093b04d273f,equiv_multi,Kevin is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is yellow or orange then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,commutativity"
c7b333af-03fd-4de7-adf3-a1575f04a09b,equiv_multi,Grace is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not red then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,double_negation,contrapositive,identity"
255f0032-174a-4735-a171-26103950b9ac,equiv_multi,Nancy is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | Someone is not purple or they are cold. | If someone is not cold then they are not purple.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,implication,contrapositive"
a24b186e-b2aa-4562-a57a-941be49f511b,equiv_multi,Ivan is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not green and not blue then they are not cold. | If someone is not cold then they are not green. | Someone is not green or they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,demorgan,contrapositive,implication"
3ac002f6-06d9-4a29-a9e5-8155bed76cd9,equiv_multi,Kevin is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,implication"
6526c785-6bf9-46b8-99c6-2aa7ee2860e6,equiv_multi,Anne is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not green and not red then they are not cold. | If someone is not not green then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,demorgan,identity"
78294f43-2e7d-4216-8e8a-15ead1ffb6f4,equiv_multi,Emma is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not cold then they are not orange.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"identity,contrapositive"
8e514ec1-cf3d-46ee-bceb-18b467cf5b12,equiv_multi,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are cold. | If someone is yellow or orange then they are cold. | If someone is not orange and not yellow then they are not cold. | If someone is not not orange then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"contrapositive,identity,commutativity,demorgan,double_negation"
37b1da4c-a83a-47c1-bc06-1d3d7453678c,equiv_multi,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold. | Someone is not red or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,double_negation,implication"
0f1847fa-b171-4649-9240-ce4b3d7fa00d,equiv_multi,Linda is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green. | If someone is yellow or green then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"double_negation,contrapositive,commutativity"
2e5c9e64-b281-47ae-8d1c-dc3f86147a1a,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"identity,implication"
69776d63-3977-4a4c-8b2d-0407c487ccab,equiv_multi,Anne is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is purple or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,commutativity,contrapositive"
afe2be10-8188-4558-ac22-0796c884229d,equiv_multi,Frank is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or purple then they are cold. | If someone is not purple and not orange then they are not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,demorgan"
