group_id,type,facts,rules,questions,answers,equiv_laws_used
e57a5577-e619-4186-95ad-b00f354134f5,equiv_multi,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is yellow or green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,commutativity"
8b57651a-3658-4233-b85e-205b8762500a,equiv_multi,Linda is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is blue or yellow then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"identity,commutativity"
9845b7d1-c07f-45a5-a6b5-94bd89e26685,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or orange then they are cold. | If someone is not not orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,identity"
19eb4e07-3df9-4d3f-bd86-230e98f83f39,equiv_multi,Frank is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not yellow then they are not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | Someone is not green or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,identity,contrapositive,double_negation,implication"
7615a6c4-678c-46a9-9839-c2affb7a0196,equiv_multi,Emma is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not yellow then they are not cold. | If someone is yellow or orange then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,commutativity"
b934b348-263a-444c-82b9-e1e3ed94a2b6,equiv_multi,David is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,double_negation,contrapositive"
e2193df1-3043-4f54-a6b4-e5594d215453,equiv_multi,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not green then they are not cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,demorgan,implication,identity,commutativity"
58c83829-9022-4e8e-b84b-6403347fd0b3,equiv_multi,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not yellow then they are not cold. | If someone is yellow or green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,commutativity"
10182967-e0f9-4fe2-9a63-c74e355b4de5,equiv_multi,Grace is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is not red and not yellow then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"commutativity,double_negation,contrapositive,demorgan"
ecb6dd07-f567-41f1-856f-c5defa42a4b4,equiv_multi,Bob is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold. | If someone is not purple and not red then they are not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,identity,demorgan"
27289e8f-7954-44a4-b939-ef4fc35e8cd1,equiv_multi,Mike is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is blue or red then they are cold. | If someone is not not red then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,implication,double_negation,commutativity,identity"
ba5de008-6670-4a1b-b759-8bbd3e61409c,equiv_multi,Grace is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,implication"
cd95bf54-91ec-474a-8d44-855de1bf9fa0,equiv_multi,Julia is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,contrapositive,double_negation"
519f7ba9-3811-44de-9339-11b4e6348738,equiv_multi,Julia is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are cold. | If someone is purple or blue then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,double_negation,contrapositive,identity,commutativity"
ed286388-55b9-4509-b9ad-606a3427a724,equiv_multi,Claire is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | If someone is not cold then they are not red. | If someone is not red and not green then they are not cold. | Someone is not red or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,identity,contrapositive,demorgan,implication"
110e9ef5-f4ef-48f8-87ee-5df156a3244a,equiv_multi,Claire is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not red then they are not cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,demorgan,identity,implication"
98fdabf4-22b5-4c6f-a487-2084db454db8,equiv_multi,Oscar is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is yellow or green then they are cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,commutativity,identity,contrapositive"
b32ed3d9-4152-4d08-87c8-997aff2b8e18,equiv_multi,Ivan is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | Someone is not green or they are cold. | If someone is not green and not orange then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,implication,demorgan"
12fa71bc-7b7b-44b8-92d9-61b83da90680,equiv_multi,Bob is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is yellow or purple then they are cold. | If someone is not cold then they are not purple.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"implication,commutativity,contrapositive"
50848f22-11f7-4211-9569-c93b89ae954d,equiv_multi,Linda is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or purple then they are cold. | If someone is not not purple then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"commutativity,identity"
bf8bd186-807d-4900-9253-aae2107c9384,equiv_multi,Julia is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not purple then they are not cold. | If someone is not cold then they are not yellow. | If someone is purple or yellow then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,contrapositive,commutativity"
068d0ad0-baa6-47c3-ab38-9e1dd31f10aa,equiv_multi,Ivan is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is orange or blue then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"implication,commutativity"
b514fe91-2a9d-457d-b452-07e7188f791b,equiv_multi,Oscar is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | Someone is not purple or they are cold. | If someone is not purple and not yellow then they are not cold. | If someone is yellow or purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"identity,implication,demorgan,commutativity"
90da6ea2-6d79-480d-939d-1ba9011c454b,equiv_multi,Ivan is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | Someone is not orange or they are cold. | If someone is not cold then they are not orange.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"identity,implication,contrapositive"
c69a743d-8839-4761-ab27-de30683edeac,equiv_multi,Kevin is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not cold then they are not yellow. | If someone is blue or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation"
817f47e9-7f77-4e72-b92b-b0d747cbb707,equiv_multi,Nancy is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not purple then they are not cold. | If someone is purple or orange then they are cold. | If someone is not cold then they are not orange.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,commutativity,contrapositive"
66f0874a-9780-4225-bfc8-49de41b9befc,equiv_multi,Anne is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | Someone is not purple or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,contrapositive,implication"
fe86d135-9819-40a6-86cb-00500736e62d,equiv_multi,Kevin is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not yellow then they are not cold. | If someone is yellow or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"demorgan,commutativity,double_negation,identity"
5f0b863e-590a-4036-b5a3-bc216f27dda7,equiv_multi,Anne is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | Someone is not blue or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,implication"
38a3875f-70a0-4d29-b5a7-251c3dfb512b,equiv_multi,Nancy is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not green then they are not cold. | If someone is green or blue then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,commutativity"
7704488b-735e-4613-a0c3-8a7c277d51f2,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold. | If someone is purple or blue then they are cold. | If someone is not blue and not purple then they are not cold. | If someone is not not blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,implication,commutativity,demorgan,identity"
2ff2582e-debf-4bde-886a-3e45aead90d4,equiv_multi,Frank is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is purple or yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"double_negation,commutativity,implication"
05949b7d-5e55-42b0-8bff-a53450fe1dcb,equiv_multi,Helen is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"implication,double_negation"
f6fcd41b-f9cf-47ae-8014-2d0af2173652,equiv_multi,Oscar is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is orange or red then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,identity,commutativity"
4c405640-b840-4800-bfb4-1667f4d1c408,equiv_multi,Oscar is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold. | If someone is not purple and not blue then they are not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"identity,double_negation,implication,demorgan"
b9ea9867-4e63-4a66-b241-e80a97918c9c,equiv_multi,Kevin is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or orange then they are cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is not orange and not blue then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,contrapositive,double_negation,demorgan"
a3ceb663-b94e-4db4-a18d-7cd9f55c703a,equiv_multi,Frank is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or green then they are cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,identity,contrapositive"
d4a1e9da-7948-4219-a302-14983557c730,equiv_multi,Frank is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not green then they are not cold. | Someone is not yellow or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,implication"
a03573d1-245b-49b2-875c-f6f411003937,equiv_multi,Frank is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,double_negation,contrapositive"
60497d10-9bc3-4ef4-bf36-3ec713dcf1b0,equiv_multi,Bob is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not red and not yellow then they are not cold. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,demorgan,implication,identity,double_negation"
62597a14-591b-49cd-8475-bb7e07d583b3,equiv_multi,Ivan is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or red then they are cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,identity,implication"
c887bde6-e99f-433e-be63-6ace8deb0d99,equiv_multi,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,double_negation,identity"
c6b98eab-0974-4da6-a493-23ab0b1ff84e,equiv_multi,Nancy is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | If someone is blue or red then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,implication,double_negation,identity,commutativity"
6accf556-7481-4a3c-aa70-064b1c72f47e,equiv_multi,Claire is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or blue then they are cold. | If someone is not blue and not red then they are not cold. | If someone is not not blue then they are cold. | If someone is not not blue then they are not not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"commutativity,demorgan,identity,double_negation"
12191e09-c419-41d2-ac39-796be56166b2,equiv_multi,Mike is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is yellow or red then they are cold. | If someone is not cold then they are not red.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,commutativity,contrapositive"
dc2dd4da-484c-42c9-a975-a159a371dba8,equiv_multi,Linda is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are cold. | If someone is not blue and not purple then they are not cold. | If someone is not not blue then they are not not cold. | If someone is purple or blue then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,identity,demorgan,double_negation,commutativity"
73ad6879-e943-4b74-b11c-732423afe9e3,equiv_multi,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not green then they are not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,double_negation,demorgan"
604e6b3f-b19a-4fbf-9d5f-f6154ab63b10,equiv_multi,Helen is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or blue then they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,contrapositive,double_negation,implication"
59b4214d-eb03-4558-80bc-2f7162ef5772,equiv_multi,Grace is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not purple then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"identity,double_negation,contrapositive,demorgan"
313f5b09-1ff2-4a9f-a1fd-86c9c1972289,equiv_multi,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is blue or orange then they are cold. | If someone is not orange and not blue then they are not cold. | If someone is not cold then they are not orange.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"double_negation,commutativity,demorgan,contrapositive"
713f02b7-4ee1-43cd-ae4c-d21a7857f9c6,equiv_multi,Mike is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | If someone is green or red then they are cold. | Someone is not red or they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,identity,commutativity,implication"
dc8823b3-48ef-4813-87ce-080534822f99,equiv_multi,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is yellow or green then they are cold. | If someone is not green and not yellow then they are not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"double_negation,identity,contrapositive,commutativity,demorgan"
3b3d829d-e88c-4d4a-a37b-37fba748feac,equiv_multi,Nancy is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not blue and not orange then they are not cold. | If someone is orange or blue then they are cold. | Someone is not blue or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"contrapositive,demorgan,commutativity,implication"
91799974-4ab4-4e04-913f-316c858d023f,equiv_multi,Nancy is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | Someone is not red or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,implication"
24b3093d-d836-4385-b855-52c1ff19b6e9,equiv_multi,Emma is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is purple or yellow then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"identity,commutativity"
c0434d2c-67dd-4319-97bb-3597a31ceb5b,equiv_multi,Kevin is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | Someone is not orange or they are cold. | If someone is green or orange then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,implication,commutativity"
