group_id,type,facts,rules,questions,answers,equiv_laws_used
29fc252a-4172-4863-8e58-4a07e64c3b50,base_negative,Julia is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is sad. | Q4: Julia is orange.,F | F | F | F,
29fc252a-4172-4863-8e58-4a07e64c3b50,hard_mixed_generate_mixed_tftt,Julia is red or green | Julia is young,If someone is red then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | T | T,
29fc252a-4172-4863-8e58-4a07e64c3b50,variant2,Julia is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | F | F,
29fc252a-4172-4863-8e58-4a07e64c3b50,variant3,Julia is purple or blue | Julia is not rough,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | F | F,
16e8b64c-53ef-41ae-8373-7f946618beae,base_positive,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
16e8b64c-53ef-41ae-8373-7f946618beae,base_negative,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is short. | Q4: Bob is red.,F | F | F | F,
16e8b64c-53ef-41ae-8373-7f946618beae,hard_mixed_generate_mixed_ttff,Bob is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | F | F,
16e8b64c-53ef-41ae-8373-7f946618beae,variant2,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | F | F,
16e8b64c-53ef-41ae-8373-7f946618beae,variant3,Bob is yellow or green | Bob is not cold,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
e6bb05c9-16c0-4e53-9a4d-34d55fb8e5e6,base_positive,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
e6bb05c9-16c0-4e53-9a4d-34d55fb8e5e6,base_negative,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is tall. | Q4: Grace is blue.,F | F | F | F,
e6bb05c9-16c0-4e53-9a4d-34d55fb8e5e6,hard_mixed_generate_mixed_tftt,Grace is orange or green | Grace is young,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | T | T,
e6bb05c9-16c0-4e53-9a4d-34d55fb8e5e6,variant2,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | F | F,
e6bb05c9-16c0-4e53-9a4d-34d55fb8e5e6,variant3,Grace is red or purple | Grace is not rough,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | F | F,
6680b244-7806-453d-984c-bae1c2bc70d2,base_positive,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
6680b244-7806-453d-984c-bae1c2bc70d2,base_negative,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is sad. | Q4: Nancy is red.,F | F | F | F,
6680b244-7806-453d-984c-bae1c2bc70d2,hard_mixed_generate_mixed_ttff,Nancy is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | F | F,
6680b244-7806-453d-984c-bae1c2bc70d2,variant2,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,
6680b244-7806-453d-984c-bae1c2bc70d2,variant3,Nancy is green or blue | Nancy is not rough,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | F | F | F,
64494380-d10f-4e4e-958c-ce45e42c8385,base_positive,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
64494380-d10f-4e4e-958c-ce45e42c8385,base_negative,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is kind. | Q4: Frank is purple.,F | F | F | F,
64494380-d10f-4e4e-958c-ce45e42c8385,hard_mixed_generate_mixed_fftt,Frank is young,If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is cold then they are rough.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,F | F | T | T,
64494380-d10f-4e4e-958c-ce45e42c8385,variant2,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | F,
64494380-d10f-4e4e-958c-ce45e42c8385,variant3,Frank is blue or orange | Frank is not rough,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | F | F | F,
79f9db16-7903-4832-8722-2cd4609b14f2,base_positive,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
79f9db16-7903-4832-8722-2cd4609b14f2,base_negative,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is sad. | Q4: David is orange.,F | F | F | F,
79f9db16-7903-4832-8722-2cd4609b14f2,hard_mixed_generate_mixed_fttt,David is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is blue then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | T | T | T,
79f9db16-7903-4832-8722-2cd4609b14f2,variant2,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
79f9db16-7903-4832-8722-2cd4609b14f2,variant3,David is green or blue | David is not rough,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
931b966d-64fb-4cfc-b70e-a614e9bda85f,base_positive,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
931b966d-64fb-4cfc-b70e-a614e9bda85f,base_negative,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is sad. | Q4: Oscar is green.,F | F | F | F,
931b966d-64fb-4cfc-b70e-a614e9bda85f,hard_mixed_generate_mixed_tttf,Oscar is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
931b966d-64fb-4cfc-b70e-a614e9bda85f,variant2,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | F | F,
931b966d-64fb-4cfc-b70e-a614e9bda85f,variant3,Oscar is red or blue | Oscar is not cold,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,F | F | F | F,
0d987ffc-3954-4b8c-9145-b584c880d386,base_positive,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
0d987ffc-3954-4b8c-9145-b584c880d386,base_negative,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is sad. | Q4: Claire is purple.,F | F | F | F,
0d987ffc-3954-4b8c-9145-b584c880d386,hard_mixed_generate_mixed_tftt,Claire is yellow or blue | Claire is young,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | T | T,
0d987ffc-3954-4b8c-9145-b584c880d386,variant2,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | F,
0d987ffc-3954-4b8c-9145-b584c880d386,variant3,Claire is yellow or green | Claire is not cold,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | F | F | F,
8e813ef2-4e7b-4108-ac02-cb8635e878a5,base_positive,Kevin is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
8e813ef2-4e7b-4108-ac02-cb8635e878a5,base_negative,Kevin is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is sad. | Q4: Kevin is red.,F | F | F | F,
8e813ef2-4e7b-4108-ac02-cb8635e878a5,hard_mixed_generate_mixed_fttt,Kevin is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is purple then they are cold. | If someone is yellow then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,F | T | T | T,
8e813ef2-4e7b-4108-ac02-cb8635e878a5,variant2,Kevin is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | F,
8e813ef2-4e7b-4108-ac02-cb8635e878a5,variant3,Kevin is yellow or purple | Kevin is not cold,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,F | F | F | F,
00ee54de-2bb4-452a-81ae-b4d52de0a50a,base_positive,Mike is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
00ee54de-2bb4-452a-81ae-b4d52de0a50a,base_negative,Mike is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is funny. | Q4: Mike is red.,F | F | F | F,
00ee54de-2bb4-452a-81ae-b4d52de0a50a,hard_mixed_generate_mixed_fttt,Mike is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,F | T | T | T,
00ee54de-2bb4-452a-81ae-b4d52de0a50a,variant2,Mike is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | F | F | F,
00ee54de-2bb4-452a-81ae-b4d52de0a50a,variant3,Mike is blue or orange | Mike is not cold,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,F | F | F | F,
0ce711d9-6436-4e39-a1c1-c199fb8b4bc3,base_positive,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
0ce711d9-6436-4e39-a1c1-c199fb8b4bc3,base_negative,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is short. | Q4: Julia is red.,F | F | F | F,
0ce711d9-6436-4e39-a1c1-c199fb8b4bc3,hard_mixed_generate_mixed_tftt,Julia is yellow or orange | Julia is young,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | T | T,
0ce711d9-6436-4e39-a1c1-c199fb8b4bc3,variant2,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | F,
0ce711d9-6436-4e39-a1c1-c199fb8b4bc3,variant3,Julia is yellow or blue | Julia is not nice,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | F,
d55fe023-a98f-4af8-9792-2108b7466122,base_positive,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
d55fe023-a98f-4af8-9792-2108b7466122,base_negative,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is tall. | Q4: Kevin is red.,F | F | F | F,
d55fe023-a98f-4af8-9792-2108b7466122,hard_mixed_generate_mixed_tttf,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | F,
d55fe023-a98f-4af8-9792-2108b7466122,variant2,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | F | F | F,
d55fe023-a98f-4af8-9792-2108b7466122,variant3,Kevin is orange or purple | Kevin is not rough,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | F | F | F,
e36f0ceb-6511-4387-a45e-8868885b2050,base_positive,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
e36f0ceb-6511-4387-a45e-8868885b2050,base_negative,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is brave. | Q4: Kevin is yellow.,F | F | F | F,
e36f0ceb-6511-4387-a45e-8868885b2050,hard_mixed_generate_mixed_ttff,Kevin is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | F | F,
e36f0ceb-6511-4387-a45e-8868885b2050,variant2,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | F | F,
e36f0ceb-6511-4387-a45e-8868885b2050,variant3,Kevin is blue or green | Kevin is not cold,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,F | F | F | F,
ce17bdfd-9f90-4074-ba53-5d7a2eb5da06,base_positive,Ivan is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
ce17bdfd-9f90-4074-ba53-5d7a2eb5da06,base_negative,Ivan is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is tall. | Q4: Ivan is orange.,F | F | F | F,
ce17bdfd-9f90-4074-ba53-5d7a2eb5da06,hard_mixed_generate_mixed_tftt,Ivan is green or blue | Ivan is young,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | F | T | T,
ce17bdfd-9f90-4074-ba53-5d7a2eb5da06,variant2,Ivan is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | F | F | F,
ce17bdfd-9f90-4074-ba53-5d7a2eb5da06,variant3,Ivan is purple or green | Ivan is not cold,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,F | F | F | F,
304288f7-68ac-4934-8adf-550b1258a448,base_positive,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
304288f7-68ac-4934-8adf-550b1258a448,base_negative,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is tall. | Q4: Julia is green.,F | F | F | F,
304288f7-68ac-4934-8adf-550b1258a448,hard_mixed_generate_mixed_fftt,Julia is young,If someone is young then they are nice. | If someone is green then they are cold. | If someone is cold then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,F | F | T | T,
304288f7-68ac-4934-8adf-550b1258a448,variant2,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | F | F,
304288f7-68ac-4934-8adf-550b1258a448,variant3,Julia is orange or blue | Julia is not rough,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | F | F,
28908cb2-a531-40d2-b26b-0332fbf78bc8,base_positive,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
28908cb2-a531-40d2-b26b-0332fbf78bc8,base_negative,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is brave. | Q4: Anne is purple.,F | F | F | F,
28908cb2-a531-40d2-b26b-0332fbf78bc8,hard_mixed_generate_mixed_ttff,Anne is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | F | F,
28908cb2-a531-40d2-b26b-0332fbf78bc8,variant2,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | F | F,
28908cb2-a531-40d2-b26b-0332fbf78bc8,variant3,Anne is red or blue | Anne is not cold,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
