group_id,type,facts,rules,questions,answers,equiv_laws_used
ca6e061e-a081-40a5-99c2-70dac55bd94f,aug_variant2,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
93b4acb5-86cb-4dba-9593-377b664dce89,aug_variant2,Helen is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
133b80e9-21f5-4978-bdb2-b1a46a474926,aug_variant3,Helen is yellow or blue | Helen is not cold or not nice,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
d5ba6c60-f8c9-4dcc-a453-8f046740eced,aug_variant3,David is red or green | David is not cold or not nice,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
b63e41bd-4a9d-48e6-afa3-2d2bd4fa5b2c,aug_variant3,David is green or blue | David is not cold or not nice,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
cc8bc9ae-40eb-430d-8bff-60aeb6053f88,aug_variant3,Frank is red or green | Frank is not cold or not nice,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,F | F | F | F,
5340a63a-ca90-4bb1-931d-87d2c837879c,aug_variant2,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
bff21874-4f37-44b5-97fe-d917a0314397,base_positive,Claire is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
cdea1a1b-b379-4f5e-a2ae-7bcaea6b43a7,base_positive,David is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
7388084d-dee2-4b1e-b6ee-f3771c84d848,aug_variant3,Frank is red or green | Frank is not cold or not nice,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,F | F | F | F,
c3988185-284a-46ba-9ee2-a0cce8389aa9,base_negative,Anne is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is kind. | Q4: Anne is blue.,F | F | F | F,
6eae46b5-b039-4842-8db8-21727eb1967a,aug_variant2,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
1b792b52-4c84-4106-82ec-65d9c69645fc,aug_variant2,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
5900999d-5ab6-4f0c-a284-6e26581079d4,aug_variant3,Bob is green or yellow | Bob is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
e0799c29-3e55-49c0-84c6-a30d8db3bc8b,aug_variant2,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | F | F,
e00bb2df-0e9d-4305-b61d-d0d14151103c,base_positive,Helen is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
670e348c-bbec-4ea4-8f79-5a1a71295c3f,base_negative,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is tall. | Q4: Bob is red.,F | F | F | F,
e0aca9b6-ecf1-49bb-bd47-961bf661914a,aug_variant3,Grace is red or blue | Grace is not cold or not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | F | F,
c3988185-284a-46ba-9ee2-a0cce8389aa9,base_positive,Anne is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
bcc842b8-08a5-4c36-bc82-d015c74bcb38,base_positive,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
d278dd07-0157-4f1b-9f17-4ac5b2778766,base_negative,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is sad. | Q4: Anne is red.,F | F | F | F,
655cb897-077e-419e-8d2d-9feec133d945,base_negative,Frank is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is sad. | Q4: Frank is red.,F | F | F | F,
5570d653-8364-4494-8611-8c96e7a8c508,base_negative,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is short. | Q4: David is blue.,F | F | F | F,
b8221704-cc38-4d9e-9943-55b40042c6bf,aug_variant3,David is red or blue | David is not cold or not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
89c87134-1452-4125-98f2-162750785e91,base_negative,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is kind. | Q4: Helen is red.,F | F | F | F,
1b88591c-7b38-4c32-b1c2-68726fb6c804,base_positive,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
335b41ac-94b8-4228-9724-b7b4209d9a8f,aug_variant3,David is blue or green | David is not cold or not nice,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
8d9a3235-4633-4d64-bec5-bc641953b1be,aug_variant2,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | F | F | F,
047f6802-21d8-4ab3-bcec-1963f5ed37e7,aug_variant3,Grace is green or red | Grace is not cold or not nice,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | F | F,
c53cc183-dc81-4723-bb76-0dc133677da2,base_positive,Frank is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
9c8577a5-0a8d-4f22-a78e-b4a72dfde436,aug_variant3,Grace is blue or yellow | Grace is not cold or not nice,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | F | F,
52de3d52-3859-42a4-a269-41bd115a2eb3,base_negative,Frank is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is short. | Q4: Frank is green.,F | F | F | F,
a8183c5e-307c-4870-98fb-e818e05b3ebd,base_negative,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is happy. | Q4: Claire is green.,F | F | F | F,
3f838bc6-2c76-4ac1-99c1-9909cfd54168,aug_variant3,Anne is green or red | Anne is not cold or not nice,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
af040a37-5419-4dab-bb23-c1e6d87f88a0,aug_variant2,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
67d59139-085e-4d79-8528-7b20361e8c89,base_positive,David is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
7305e87e-a4a0-490b-bef3-3bfd128ddefb,aug_variant3,Helen is blue or yellow | Helen is not cold or not nice,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
e8db8996-0aff-414c-ab2d-2d0dd3a879be,aug_variant2,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
0f12dd4f-ad88-446b-b53a-c38f92c1ea63,aug_variant2,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
b53a0818-cc4d-41a0-9d83-0db894b9bdad,aug_variant3,Bob is green or yellow | Bob is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
f5158608-28c0-4425-a3c6-ee0fa262c015,base_negative,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is tall. | Q4: Bob is red.,F | F | F | F,
231daa67-710a-47ed-b821-7807448b4354,base_negative,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is short. | Q4: Helen is yellow.,F | F | F | F,
0c31cd5d-e2ae-4b24-bd15-5501c4f2de68,aug_variant3,Emma is blue or green | Emma is not cold or not nice,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | F | F | F,
85598fdb-f9e9-4cbd-80bb-41ba0c246a18,aug_variant2,Helen is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
1a58ba9c-bea1-4290-85ed-c4e910190555,aug_variant2,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
bd12957d-3693-48e7-bfcc-b0c5d1cde864,aug_variant3,Helen is red or blue | Helen is not cold or not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
9585f33d-2c7b-4fc5-987c-f23b05fac99c,base_negative,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is sad. | Q4: Bob is red.,F | F | F | F,
69cccdf9-0120-499d-86d4-80ab084b015c,aug_variant2,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | F | F | F,
2e5623a2-b496-4aa4-91d3-06989619c5d4,base_negative,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is short. | Q4: Claire is blue.,F | F | F | F,
9cf09a7d-e209-4e8f-b2b9-5bf7a180ca45,aug_variant2,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
bab80ee8-9c29-4bf3-a2b5-81b8c9b0726d,aug_variant3,David is green or red | David is not cold or not nice,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
be23861b-84bf-438a-ac03-6e6adf2fb21d,base_positive,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
3db56215-7cc5-457c-a3f2-c123f89f4693,aug_variant2,Grace is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | F | F,
434d59f4-8d1f-4e0a-be03-a4af9fe85abb,aug_variant2,Emma is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
4002073d-db6c-408b-9da1-2f4ba5033118,base_negative,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is kind. | Q4: Emma is blue.,F | F | F | F,
0cbcd688-aa3c-498f-968c-83a726b0a17b,base_positive,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
1ca6282d-e112-45f0-8a42-af25dfcfdd1a,aug_variant2,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
89c87134-1452-4125-98f2-162750785e91,base_positive,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
0c599121-cc42-463f-b37f-a590d64c103d,aug_variant2,Bob is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | F | F,
9d742100-2b28-4582-bb10-96a3bc617a23,base_negative,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is sad. | Q4: Claire is yellow.,F | F | F | F,
b375ffd5-52e5-48e0-a7e2-3a507c21bded,aug_variant3,Bob is green or yellow | Bob is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
8acb0eac-ac3f-42b8-b334-f13cbddb228b,aug_variant3,Helen is blue or red | Helen is not cold or not nice,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
9362613e-1c2d-48b3-8f66-6ff6d94f1b33,base_positive,Bob is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
0ea5d2ff-5e95-463b-991e-3a40063ce088,aug_variant3,Emma is red or green | Emma is not cold or not nice,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | F | F | F,
a938706b-d20b-4dcb-8fb1-c7585360c7c8,base_negative,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is mean. | Q4: Anne is yellow.,F | F | F | F,
655cb897-077e-419e-8d2d-9feec133d945,base_positive,Frank is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
015d7e77-e65d-45a6-835b-48494cde9eb7,aug_variant2,Emma is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
f5158608-28c0-4425-a3c6-ee0fa262c015,base_positive,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
9585f33d-2c7b-4fc5-987c-f23b05fac99c,base_positive,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
b4abcbd8-0d85-4fc9-9702-98300771f46c,base_positive,Bob is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
e84e3f8c-4caf-495a-952f-82c850953864,base_negative,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is short. | Q4: Bob is red.,F | F | F | F,
f896a6e0-c05a-473d-9c78-318ce0a043db,aug_variant3,Emma is yellow or green | Emma is not cold or not nice,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | F | F | F,
4e42ffa9-7743-433c-977a-a119b469d635,base_negative,Grace is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is kind. | Q4: Grace is yellow.,F | F | F | F,
0e9c298c-d30b-4a2a-bfd7-0d0915554392,aug_variant2,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
73101d51-1c6a-435f-83b2-eead2b006fd6,base_positive,Bob is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
9f2ed30c-17e0-45f4-8965-608a0018aca6,base_negative,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is happy. | Q4: Emma is blue.,F | F | F | F,
6888a156-504c-4868-9888-b04add918d09,base_positive,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
a8183c5e-307c-4870-98fb-e818e05b3ebd,base_positive,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
572f59d9-5814-4902-808c-d35eedd9849e,base_negative,Grace is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is tall. | Q4: Grace is yellow.,F | F | F | F,
066cdd51-2910-4de0-8891-40ca24c7d419,base_negative,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is happy. | Q4: Bob is blue.,F | F | F | F,
