input_text,target_text
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is happy.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is green.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is tall.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is red.
Think step by step.","Reasoning: Fact: Anne is yellow or blue. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is cold.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is rough.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is young.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is nice.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is not cold.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is not rough.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is kind.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is yellow.
Think step by step.","Reasoning: Fact: Grace is red or blue. Rule: If Grace is red then Grace is cold. Rule: If Grace is blue then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Frank is cold.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: True"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Frank is rough.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: True"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Frank is young.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: True"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Frank is nice.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: True"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Frank is not cold.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: False"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Frank is not rough.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: False"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Frank is mean.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: False"
"Facts: Frank is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Frank is blue.
Think step by step.","Reasoning: Fact: Frank is red or green. Rule: If Frank is red then Frank is cold. Rule: If Frank is green then Frank is cold. Therefore, Frank is cold. Rule: If Frank is cold then Frank is rough. Therefore, Frank is rough. Rule: If Frank is rough then Frank is young. Therefore, Frank is young. Rule: If Frank is young then Frank is nice. Therefore, Frank is nice. Answer: False"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is mean.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is red.
Think step by step.","Reasoning: Fact: Helen is green or blue. Rule: If Helen is green then Helen is cold. Rule: If Helen is blue then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is kind.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is blue.
Think step by step.","Reasoning: Fact: Anne is green or yellow. Rule: If Anne is green then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is cold.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is rough.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is young.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is nice.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is not cold.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is not rough.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is short.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
